Game,PlayID,Qtr,Time,Off,Situation,Description,DrivePlays,DriveYards,DriveTime,AwayScoreAfterDrive,HomeScoreAfterDrive,HomeTeam,AwayTeam,Week,GameID,QuarterSecondsRemaining,HalfSecondsRemaining,GameSecondsRemaining,Down,Distance,Yardline_100,GoalToGo,PlayType,Shotgun,NoHuddle,Spike,QBKneel,Sack,Scramble,PassAttempt,Interception,Complete,Throwaway,PassDepth,PassDirection,RunDirection,Touchdown,Fumble,YardsGained,FirstDown,Turnover,TurnoverType,FumbleLost,FourthDownDecision,ExtraPointType,ExtraPointConverted,Penalty,PasserName,ReceiverName,RunnerName
1,350,2,00:01:19,SEA,3rd & 5 DC 39,(Shotgun) B.Silvers pass short middle to T.Williams to DC 42 for -3 yards (J.Massaquoi),NA,NA,NA,NA,NA,DC,SEA,1,2020020800,79,79,1879,3,5,39,0,dropback,1,0,0,NA,0,0,1,0,1,0,short,middle,NA,0,0,-3,0,0,NA,0,NA,NA,NA,0,B.Silvers,T.Williams,NA
1,355,2,00:01:03,SEA,4th & 8 DC 42,(Shotgun) B.Silvers pass short middle to K.Farrow to DC 32 for 10 yards (J.Thurman),NA,NA,NA,NA,NA,DC,SEA,1,2020020800,63,63,1863,4,8,42,0,dropback,1,0,0,NA,0,0,1,0,1,0,short,middle,NA,0,0,10,0,0,NA,0,1,NA,NA,0,B.Silvers,K.Farrow,NA
1,360,2,00:00:51,SEA,1st & 10 DC 32,"(No Huddle, Shotgun) K.Farrow rush right end to DC 13 for 19 yards (A.Tarpley)",NA,NA,NA,NA,NA,DC,SEA,1,2020020800,51,51,1851,1,10,32,0,run,1,1,NA,0,NA,NA,NA,NA,NA,NA,NA,right,right end,0,0,19,1,NA,NA,0,NA,NA,NA,0,NA,NA,K.Farrow
1,365,2,00:00:26,SEA,1st & 10 DC 13,"(No Huddle, Shotgun) B.Silvers pass short left to T.Williams for 13 yards, TOUCHDOWN.",9,60,NA,12,9,DC,SEA,1,2020020800,26,26,1826,1,10,13,0,dropback,1,1,0,NA,0,0,1,0,1,0,short,left,NA,1,0,13,NA,0,NA,0,NA,NA,NA,0,B.Silvers,T.Williams,NA
1,370,2,00:00:20,SEA,,1pt attempt successful. K.Reynolds reception.,9,60,NA,13,9,DC,SEA,1,2020020800,20,20,1820,NA,NA,NA,NA,extra point,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,NA,0,NA,1,1,0,NA,NA,NA
1,375,2,00:00:20,DC,,"E.Lacayo kickoff from SEA 30 for 15 yards. Short to DC 21. PENALTY on SEA. Illegal procedure, 34 yards, enforced to SEA 45.",NA,NA,NA,NA,NA,DC,SEA,1,2020020800,20,20,1820,NA,NA,NA,NA,kickoff,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,NA,0,NA,NA,NA,1,NA,NA,NA
1,380,2,00:00:20,DC,1st & 10 SEA 45,(Shotgun) C.Jones pass incomplete deep left to M.Dupre.,NA,NA,NA,NA,NA,DC,SEA,1,2020020800,20,20,1820,1,10,45,0,dropback,1,0,0,NA,0,0,1,0,0,0,deep,left,NA,0,0,0,0,0,NA,0,NA,NA,NA,0,C.Jones,M.Dupre,NA
1,385,2,00:00:15,DC,2nd & 10 SEA 45,(Shotgun) C.Jones scrambles up the middle to SEA 37 for 8 yards (N.Temple),NA,NA,NA,NA,NA,DC,SEA,1,2020020800,15,15,1815,2,10,45,0,dropback,1,0,0,NA,0,1,0,NA,NA,NA,NA,middle,NA,0,0,8,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA
1,390,2,00:00:08,DC,3rd & 2 SEA 37,(No Huddle) C.Jones spiked the ball to stop the clock.,NA,NA,NA,NA,NA,DC,SEA,1,2020020800,8,8,1808,3,2,37,0,dropback,0,1,1,NA,0,0,1,0,0,0,NA,NA,NA,0,0,0,0,0,NA,0,NA,NA,NA,0,C.Jones,C.Jones,NA
1,395,2,00:00:05,DC,4th & 2 SEA 37,(Field Goal) T.Rausa 54 yds field goal IS GOOD.,4,8,NA,13,12,DC,SEA,1,2020020800,5,5,1805,4,2,37,0,field goal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,0,NA,NA,NA
1,400,3,00:15:00,DC,,"E.Lacayo kickoff from SEA 30, 64 yds to DC 6. R.Ross to DC 22 for 64 yards (S.Johnson)",NA,NA,NA,NA,NA,DC,SEA,1,2020020800,900,1800,1800,NA,NA,NA,NA,kickoff,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA
1,405,3,00:14:53,DC,1st & 10 DC 22,(Shotgun) C.Jones pass incomplete short right to S.Cobbs.,NA,NA,NA,NA,NA,DC,SEA,1,2020020800,893,1793,1793,1,10,78,0,dropback,1,0,0,NA,0,0,1,0,0,0,short,right,NA,0,0,0,0,0,NA,0,NA,NA,NA,0,C.Jones,S.Cobbs,NA
1,410,3,00:14:35,DC,2nd & 10 DC 22,(Shotgun) J.Pressley rush left tackle to DC 36 for 14 yards (S.Johnson; N.Temple),NA,NA,NA,NA,NA,DC,SEA,1,2020020800,875,1775,1775,2,10,78,0,run,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,left tackle,0,0,14,1,NA,NA,0,NA,NA,NA,0,NA,NA,J.Pressley
1,415,3,00:14:01,DC,1st & 10 DC 36,"(No Huddle, Shotgun) J.Pressley rush right tackle to DC 36 for 0 yards (N.Temple)",NA,NA,NA,NA,NA,DC,SEA,1,2020020800,841,1741,1741,1,10,64,0,run,1,1,NA,0,NA,NA,NA,NA,NA,NA,NA,right,right tackle,0,0,0,0,NA,NA,0,NA,NA,NA,0,NA,NA,J.Pressley
1,420,3,00:13:25,DC,2nd & 10 DC 36,(Shotgun) J.Pressley rush right guard to DC 34 for -2 yards (S.Johnson),NA,NA,NA,NA,NA,DC,SEA,1,2020020800,805,1705,1705,2,10,64,0,run,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,right,right guard,0,0,-2,0,NA,NA,0,NA,NA,NA,0,NA,NA,J.Pressley
1,425,3,00:12:50,DC,3rd & 12 DC 34,"(No Huddle, Shotgun) C.Jones pass deep left to E.Rogers to SEA 39 for 27 yards (C.Stribling)",NA,NA,NA,NA,NA,DC,SEA,1,2020020800,770,1670,1670,3,12,66,0,dropback,1,1,0,NA,0,0,1,0,1,0,deep,left,NA,0,0,27,1,0,NA,0,NA,NA,NA,0,C.Jones,E.Rogers,NA
1,430,3,00:12:07,DC,1st & 10 SEA 39,"(No Huddle, Shotgun) C.Jones pass deep right to K.Lee for 39 yards, TOUCHDOWN.",6,78,NA,13,18,DC,SEA,1,2020020800,727,1627,1627,1,10,39,0,dropback,1,1,0,NA,0,0,1,0,1,0,deep,right,NA,1,0,39,NA,0,NA,0,NA,NA,NA,0,C.Jones,K.Lee,NA
1,435,3,00:11:56,DC,,1pt attempt successful. D.Pumphrey rush.,6,78,NA,13,19,DC,SEA,1,2020020800,716,1616,1616,NA,NA,NA,NA,extra point,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,NA,0,NA,1,1,0,NA,NA,NA
1,440,3,00:11:56,SEA,,"H.Niswander kickoff from DC 30, 55 yds to SEA 15. K.Reynolds to SEA 33 for 55 yards (S.Montgomery; K.Abdullah)",NA,NA,NA,NA,NA,DC,SEA,1,2020020800,716,1616,1616,NA,NA,NA,NA,kickoff,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA
1,445,3,00:11:52,SEA,1st & 10 SEA 33,J.Gardner rush left end to SEA 37 for 4 yards (K.Freeman),NA,NA,NA,NA,NA,DC,SEA,1,2020020800,712,1612,1612,1,10,67,0,run,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,left end,0,0,4,0,NA,NA,0,NA,NA,NA,0,NA,NA,J.Gardner
1,450,3,00:11:22,SEA,2nd & 6 SEA 37,J.Gardner rush up the middle to SEA 43 for 6 yards (A.Tarpley; R.Moore),NA,NA,NA,NA,NA,DC,SEA,1,2020020800,682,1582,1582,2,6,63,0,run,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,middle,up the middle,0,0,6,1,NA,NA,0,NA,NA,NA,0,NA,NA,J.Gardner
1,455,3,00:10:42,SEA,1st & 10 SEA 43,"(Shotgun) B.Silvers pass short right to A.Proehl for 57 yards, TOUCHDOWN.",3,67,NA,19,19,DC,SEA,1,2020020800,642,1542,1542,1,10,57,0,dropback,1,0,0,NA,0,0,1,0,1,0,short,right,NA,1,0,57,NA,0,NA,0,NA,NA,NA,0,B.Silvers,A.Proehl,NA
1,460,3,00:10:28,SEA,,1pt attempt unsuccessful.,NA,NA,NA,NA,NA,DC,SEA,1,2020020800,628,1528,1528,NA,NA,NA,NA,extra point,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,NA,0,NA,1,0,0,NA,NA,NA
1,465,3,00:10:28,DC,,"E.Lacayo kickoff from SEA 30 to end zone, Touchback Minor.",NA,NA,NA,NA,NA,DC,SEA,1,2020020800,628,1528,1528,NA,NA,NA,NA,kickoff,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA
1,470,3,00:10:28,DC,1st & 10 DC 15,(Shotgun) J.Pressley rush up the middle to DC 16 for 1 yards (J.Thompson),NA,NA,NA,NA,NA,DC,SEA,1,2020020800,628,1528,1528,1,10,85,0,run,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,middle,up the middle,0,0,1,0,NA,NA,0,NA,NA,NA,0,NA,NA,J.Pressley
1,475,3,00:09:58,DC,2nd & 9 DC 16,"(No Huddle, Shotgun) J.Pressley rush right end to DC 14 for -2 yards (S.Johnson)",NA,NA,NA,NA,NA,DC,SEA,1,2020020800,598,1498,1498,2,9,84,0,run,1,1,NA,0,NA,NA,NA,NA,NA,NA,NA,right,right end,0,0,-2,0,NA,NA,0,NA,NA,NA,0,NA,NA,J.Pressley
1,480,3,00:09:14,DC,3rd & 11 DC 14,(Shotgun) C.Jones pass short right to J.Pressley to DC 29 for 15 yards (J.Clark; S.Williams),NA,NA,NA,NA,NA,DC,SEA,1,2020020800,554,1454,1454,3,11,86,0,dropback,1,0,0,NA,0,0,1,0,1,0,short,right,NA,0,0,15,1,0,NA,0,NA,NA,NA,0,C.Jones,S.Williams,NA
1,485,3,00:08:35,DC,1st & 10 DC 29,(Shotgun) D.Pumphrey rush left end to DC 34 for 5 yards (S.Williams),NA,NA,NA,NA,NA,DC,SEA,1,2020020800,515,1415,1415,1,10,71,0,run,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,left end,0,0,5,0,NA,NA,0,NA,NA,NA,0,NA,NA,D.Pumphrey
1,490,3,00:08:06,DC,2nd & 5 DC 34,"(No Huddle, Shotgun) D.Pumphrey rush left end to DC 36 for 2 yards (M.Frazier)",NA,NA,NA,NA,NA,DC,SEA,1,2020020800,486,1386,1386,2,5,66,0,run,1,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,left end,0,0,2,0,NA,NA,0,NA,NA,NA,0,NA,NA,D.Pumphrey
1,495,3,00:07:19,DC,,"PENALTY on DC. False start, 5 yards, enforced to DC 31.",NA,NA,NA,NA,NA,DC,SEA,1,2020020800,439,1339,1339,NA,NA,NA,NA,no play,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,NA,0,NA,NA,NA,1,NA,NA,NA
1,500,3,00:06:57,DC,3rd & 8 DC 31,(Shotgun) C.Jones pass incomplete.,NA,NA,NA,NA,NA,DC,SEA,1,2020020800,417,1317,1317,3,8,69,0,dropback,1,0,0,NA,0,0,1,0,0,1,NA,NA,NA,0,0,0,0,0,NA,0,NA,NA,NA,0,C.Jones,C.Jones,NA
1,505,3,00:06:36,DC,4th & 8 DC 31,"(Punt) H.Niswander punts, 56 yds to SEA 13. A.Proehl PENALTY on SEA. Illegal blindside block, 20 yards, enforced to SEA 10.",NA,NA,NA,NA,NA,DC,SEA,1,2020020800,396,1296,1296,4,8,69,0,punt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,1,NA,NA,NA
1,510,3,00:06:25,SEA,1st & 10 SEA 10,K.Farrow rush left guard to SEA 12 for 2 yards (S.Anau),NA,NA,NA,NA,NA,DC,SEA,1,2020020800,385,1285,1285,1,10,90,0,run,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,left guard,0,0,2,0,NA,NA,0,NA,NA,NA,0,NA,NA,K.Farrow
1,515,3,00:05:50,SEA,2nd & 8 SEA 12,(Shotgun) K.Farrow rush right guard to SEA 11 for -1 yards (A.Tarpley; S.Anau),NA,NA,NA,NA,NA,DC,SEA,1,2020020800,350,1250,1250,2,8,88,0,run,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,right,right guard,0,0,-1,0,NA,NA,0,NA,NA,NA,0,NA,NA,K.Farrow
1,520,3,00:05:14,SEA,3rd & 9 SEA 11,(Shotgun) B.Silvers pass short left to K.Farrow to SEA 10 for -1 yards (J.Thurman),NA,NA,NA,NA,NA,DC,SEA,1,2020020800,314,1214,1214,3,9,89,0,dropback,1,0,0,NA,0,0,1,0,1,0,short,left,NA,0,0,-1,0,0,NA,0,NA,NA,NA,0,B.Silvers,K.Farrow,NA
1,525,3,00:04:31,SEA,4th & 10 SEA 10,"(Punt) B.Miller punts, 44 yds to DC 46. E.Rogers to DC 45 for 44 yards (K.Queiro)",NA,NA,NA,NA,NA,DC,SEA,1,2020020800,271,1171,1171,4,10,90,0,punt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,0,NA,NA,NA
1,530,3,00:04:20,DC,1st & 10 DC 45,(Shotgun) C.Jones pass deep right to E.Rogers to SEA 35 for 20 yards (S.Williams),NA,NA,NA,NA,NA,DC,SEA,1,2020020800,260,1160,1160,1,10,55,0,dropback,1,0,0,NA,0,0,1,0,1,0,deep,right,NA,0,0,20,1,0,NA,0,NA,NA,NA,0,C.Jones,E.Rogers,NA
1,535,3,00:03:43,DC,1st & 10 SEA 35,(Shotgun) C.Jones pass incomplete.,NA,NA,NA,NA,NA,DC,SEA,1,2020020800,223,1123,1123,1,10,35,0,dropback,1,0,0,NA,0,0,1,0,0,1,NA,NA,NA,0,0,0,0,0,NA,0,NA,NA,NA,0,C.Jones,C.Jones,NA
1,540,3,00:03:09,DC,2nd & 10 SEA 35,(Shotgun) J.Pressley rush up the middle to SEA 31 for 4 yards (N.Temple),NA,NA,NA,NA,NA,DC,SEA,1,2020020800,189,1089,1089,2,10,35,0,run,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,middle,up the middle,0,0,4,0,NA,NA,0,NA,NA,NA,0,NA,NA,J.Pressley
1,545,3,00:02:37,DC,3rd & 6 SEA 31,(Shotgun) J.Pressley rush right end to SEA 31 for 0 yards (S.Williams),NA,NA,NA,NA,NA,DC,SEA,1,2020020800,157,1057,1057,3,6,31,0,run,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,right,right end,0,0,0,0,NA,NA,0,NA,NA,NA,0,NA,NA,J.Pressley
1,550,3,00:01:51,DC,4th & 6 SEA 31,"(Shotgun) C.Jones pass deep left to R.Ross for 31 yards, TOUCHDOWN.",5,55,NA,19,25,DC,SEA,1,2020020800,111,1011,1011,4,6,31,0,dropback,1,0,0,NA,0,0,1,0,1,0,deep,left,NA,1,0,31,0,0,NA,0,1,NA,NA,0,C.Jones,R.Ross,NA
1,555,3,00:01:45,DC,,1pt attempt unsuccessful.,NA,NA,NA,NA,NA,DC,SEA,1,2020020800,105,1005,1005,NA,NA,NA,NA,extra point,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,NA,0,NA,1,0,0,NA,NA,NA
1,560,3,00:01:45,SEA,,"H.Niswander kickoff from DC 30, 66 yds to SEA 4. J.Santiago out of bounds at SEA 32 for 66 yards (T.Kinnel)",NA,NA,NA,NA,NA,DC,SEA,1,2020020800,105,1005,1005,NA,NA,NA,NA,kickoff,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA
1,565,3,00:01:38,SEA,1st & 10 SEA 32,B.Silvers pass incomplete deep right to C.Jeter (J.Thurman).,NA,NA,NA,NA,NA,DC,SEA,1,2020020800,98,998,998,1,10,68,0,dropback,0,0,0,NA,0,0,1,0,0,0,deep,right,NA,0,0,0,0,0,NA,0,NA,NA,NA,0,B.Silvers,C.Jeter,NA
1,570,3,00:01:12,SEA,2nd & 10 SEA 32,(Shotgun) T.Williams rush left end out of bounds at SEA 38 for 6 yards (D.Grant),NA,NA,NA,NA,NA,DC,SEA,1,2020020800,72,972,972,2,10,68,0,run,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,left end,0,0,6,0,NA,NA,0,NA,NA,NA,0,NA,NA,T.Williams
1,575,3,00:00:37,SEA,3rd & 4 SEA 38,(Shotgun) B.Silvers pass short left to A.Proehl out of bounds at SEA 46 for 8 yards (C.Merritt),NA,NA,NA,NA,NA,DC,SEA,1,2020020800,37,937,937,3,4,62,0,dropback,1,0,0,NA,0,0,1,0,1,0,short,left,NA,0,0,8,1,0,NA,0,NA,NA,NA,0,B.Silvers,A.Proehl,NA
1,580,4,00:15:00,SEA,1st & 10 SEA 46,(Shotgun) B.Silvers pass short middle to T.Williams to DC 40 for 14 yards (R.Moore),NA,NA,NA,NA,NA,DC,SEA,1,2020020800,900,900,900,1,10,54,0,dropback,1,0,0,NA,0,0,1,0,1,0,short,middle,NA,0,0,14,1,0,NA,0,NA,NA,NA,0,B.Silvers,T.Williams,NA
1,585,4,00:14:23,SEA,1st & 10 DC 40,B.Silvers pass incomplete deep right to A.Moore.,NA,NA,NA,NA,NA,DC,SEA,1,2020020800,863,863,863,1,10,40,0,dropback,0,0,0,NA,0,0,1,0,0,0,deep,right,NA,0,0,0,0,0,NA,0,NA,NA,NA,0,B.Silvers,A.Moore,NA
1,590,4,00:13:58,SEA,2nd & 10 DC 40,(Shotgun) B.Silvers pass incomplete short middle to C.Jeter (J.Thurman).,NA,NA,NA,NA,NA,DC,SEA,1,2020020800,838,838,838,2,10,40,0,dropback,1,0,0,NA,0,0,1,0,0,0,short,middle,NA,0,0,0,0,0,NA,0,NA,NA,NA,0,B.Silvers,C.Jeter,NA
1,595,4,00:13:34,SEA,3rd & 10 DC 40,(Shotgun) B.Silvers pass short left to T.Williams to DC 37 for 3 yards (C.Merritt),NA,NA,NA,NA,NA,DC,SEA,1,2020020800,814,814,814,3,10,40,0,dropback,1,0,0,NA,0,0,1,0,1,0,short,left,NA,0,0,3,0,0,NA,0,NA,NA,NA,0,B.Silvers,T.Williams,NA
1,600,4,00:12:55,SEA,4th & 7 DC 37,"(Shotgun) B.Silvers pass short left intended for A.Proehl INTERCEPTED by B.Sylve at DC 31. B.Sylve Returned for 69 yards, TOUCHDOWN.",8,31,NA,19,31,DC,SEA,1,2020020800,775,775,775,4,7,37,0,dropback,1,0,0,NA,0,0,1,1,0,0,short,left,NA,1,0,0,0,1,Interception,0,1,NA,NA,0,B.Silvers,A.Proehl,NA
1,605,4,00:12:43,SEA,,"(Shotgun) C.Jones rush left end to SEA 6 for -4 yards (P.Martin-Oguike) PENALTY on SEA. Offside, , enforced to SEA 1.",NA,NA,NA,NA,NA,DC,SEA,1,2020020800,763,763,763,NA,NA,NA,NA,run,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,left end,0,0,-4,NA,NA,NA,0,NA,NA,NA,1,NA,NA,C.Jones
1,610,4,00:12:43,SEA,,1pt attempt unsuccessful.,NA,NA,NA,NA,NA,DC,SEA,1,2020020800,763,763,763,NA,NA,NA,NA,extra point,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,NA,0,NA,1,0,0,NA,NA,NA
1,615,4,00:12:43,SEA,,"H.Niswander kickoff from DC 30, 61 yds to SEA 9. J.Santiago out of bounds at SEA 37 for 61 yards (K.Abdullah)",NA,NA,NA,NA,NA,DC,SEA,1,2020020800,763,763,763,NA,NA,NA,NA,kickoff,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA
1,620,4,00:12:37,SEA,1st & 10 SEA 37,J.Gardner rush right guard to SEA 42 for 5 yards (J.Thurman),NA,NA,NA,NA,NA,DC,SEA,1,2020020800,757,757,757,1,10,63,0,run,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,right,right guard,0,0,5,0,NA,NA,0,NA,NA,NA,0,NA,NA,J.Gardner
1,625,4,00:11:57,SEA,2nd & 5 SEA 42,(Shotgun) A.Proehl rush left end out of bounds at SEA 45 for 3 yards (K.Freeman),NA,NA,NA,NA,NA,DC,SEA,1,2020020800,717,717,717,2,5,58,0,run,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,left end,0,0,3,0,NA,NA,0,NA,NA,NA,0,NA,NA,A.Proehl
1,630,4,00:11:19,SEA,3rd & 2 SEA 45,B.Silvers pass short left to D.Byrd out of bounds at SEA 49 for 4 yards (D.Lawrence),NA,NA,NA,NA,NA,DC,SEA,1,2020020800,679,679,679,3,2,55,0,dropback,0,0,0,NA,0,0,1,0,1,0,short,left,NA,0,0,4,1,0,NA,0,NA,NA,NA,0,B.Silvers,D.Byrd,NA
1,635,4,00:10:51,SEA,1st & 10 SEA 49,(Shotgun) B.Silvers pass short middle to E.Rodriguez to DC 29 for 22 yards (J.Celestin),NA,NA,NA,NA,NA,DC,SEA,1,2020020800,651,651,651,1,10,51,0,dropback,1,0,0,NA,0,0,1,0,1,0,short,middle,NA,0,0,22,1,0,NA,0,NA,NA,NA,0,B.Silvers,E.Rodriguez,NA
1,640,4,00:10:21,SEA,1st & 10 DC 29,(Shotgun) J.Gardner rush left guard to DC 24 for 5 yards (J.Bromley; E.Qualls),NA,NA,NA,NA,NA,DC,SEA,1,2020020800,621,621,621,1,10,29,0,run,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,left guard,0,0,5,0,NA,NA,0,NA,NA,NA,0,NA,NA,J.Gardner
1,645,4,00:09:45,SEA,2nd & 5 DC 24,B.Silvers pass incomplete deep left to D.Byrd.,NA,NA,NA,NA,NA,DC,SEA,1,2020020800,585,585,585,2,5,24,0,dropback,0,0,0,NA,0,0,1,0,0,0,deep,left,NA,0,0,0,0,0,NA,0,NA,NA,NA,0,B.Silvers,D.Byrd,NA
1,650,4,00:09:13,SEA,3rd & 5 DC 24,(Shotgun) B.Silvers pass incomplete deep right to K.Reynolds (E.Campbell).,NA,NA,NA,NA,NA,DC,SEA,1,2020020800,553,553,553,3,5,24,0,dropback,1,0,0,NA,0,0,1,0,0,0,deep,right,NA,0,0,0,0,0,NA,0,NA,NA,NA,0,B.Silvers,K.Reynolds,NA
1,655,4,00:08:24,SEA,4th & 5 DC 19,(Field Goal),NA,NA,NA,NA,NA,DC,SEA,1,2020020800,504,504,504,4,5,19,0,field goal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,0,NA,NA,NA
1,660,4,00:08:24,SEA,1st & 10 DC 19,(Shotgun) B.Silvers pass incomplete deep left to A.Moore (D.Lawrence).,NA,NA,NA,NA,NA,DC,SEA,1,2020020800,504,504,504,1,10,19,0,dropback,1,0,0,NA,0,0,1,0,0,0,deep,left,NA,0,0,0,0,0,NA,0,NA,NA,NA,0,B.Silvers,A.Moore,NA
1,665,4,00:07:53,SEA,1st & 10 DC 14,(Shotgun) B.Silvers pass incomplete short right to D.Byrd (D.Lawrence).,NA,NA,NA,NA,NA,DC,SEA,1,2020020800,473,473,473,1,10,14,0,dropback,1,0,0,NA,0,0,1,0,0,0,short,right,NA,0,0,0,0,0,NA,0,NA,NA,NA,0,B.Silvers,D.Byrd,NA
1,670,4,00:07:31,SEA,2nd & 10 DC 14,(Shotgun) J.Gardner rush right end to DC 4 for 10 yards (T.Kinnel; T.Sprinkle),NA,NA,NA,NA,NA,DC,SEA,1,2020020800,451,451,451,2,10,14,0,run,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,right,right end,0,0,10,0,NA,NA,0,NA,NA,NA,0,NA,NA,J.Gardner
1,675,4,00:06:51,SEA,2nd & 10 DC 14,(Shotgun) J.Gardner rush right end to DC 5 for 9 yards (T.Kinnel; T.Sprinkle),NA,NA,NA,NA,NA,DC,SEA,1,2020020800,411,411,411,2,10,14,0,run,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,right,right end,0,0,9,0,NA,NA,0,NA,NA,NA,0,NA,NA,J.Gardner
1,680,4,00:06:37,SEA,3rd & 1 DC 05,B.Silvers pass incomplete short right to E.Rodriguez.,NA,NA,NA,NA,NA,DC,SEA,1,2020020800,397,397,397,3,1,5,0,dropback,0,0,0,NA,0,0,1,0,0,0,short,right,NA,0,0,0,0,0,NA,0,NA,NA,NA,0,B.Silvers,E.Rodriguez,NA
1,685,4,00:06:16,SEA,4th & 1 DC 05,"(Shotgun) K.Farrow rush right end to DC 5 for 0 yards (J.Celestin, J.Thurman)",NA,NA,NA,NA,NA,DC,SEA,1,2020020800,376,376,376,4,1,5,0,run,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,right,right end,0,0,0,0,NA,NA,0,1,NA,NA,0,NA,NA,K.Farrow
1,690,4,00:06:08,SEA,4th & 1 DC 05,"(Shotgun) K.Farrow rush right end to DC 3 for 2 yards (J.Celestin, J.Thurman)",NA,NA,NA,NA,NA,DC,SEA,1,2020020800,368,368,368,4,1,5,0,run,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,right,right end,0,0,2,1,NA,NA,0,1,NA,NA,0,NA,NA,K.Farrow
1,695,4,00:05:56,SEA,1st & 3 DC 03,J.Gardner rush up the middle to DC 3 for 0 yards (J.Bromley),NA,NA,NA,NA,NA,DC,SEA,1,2020020800,356,356,356,1,3,3,1,run,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,middle,up the middle,0,0,0,0,NA,NA,0,NA,NA,NA,0,NA,NA,J.Gardner
1,700,4,00:05:20,SEA,2nd & 3 DC 03,"(Shotgun) B.Silvers FUMBLES (Aborted) at DC 7, recovered by E.Qualls at DC 8. () LOST. Recovered by E.Qualls at DC 8.",NA,NA,NA,NA,NA,DC,SEA,1,2020020800,320,320,320,2,3,3,1,aborted snap,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,0,1,Fumble,1,NA,NA,NA,0,NA,NA,NA
1,705,4,00:05:06,DC,1st & 10 DC 08,(Shotgun) C.Jones pass short right to S.Cobbs out of bounds at DC 22 for 14 yards (S.Johnson),NA,NA,NA,NA,NA,DC,SEA,1,2020020800,306,306,306,1,10,92,0,dropback,1,0,0,NA,0,0,1,0,1,0,short,right,NA,0,0,14,1,0,NA,0,NA,NA,NA,0,C.Jones,S.Cobbs,NA
